Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread
GL,,AI1,construction materials,2.0,311.0,240.0,31033.0,14830.0,50.0,0.0,0.0,311.0,240.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,71.0
GNZ,,AI1,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
GRA,,AI1,agricultural products,3.0,3300.0,2510.0,5292.0,843.0,992.0,0.0,0.0,3300.0,2510.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,790.0
GRN,,AI1,agricultural products,1.0,355.0,350.0,55614.0,25608.0,400.0,0.0,0.0,355.0,350.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,5.0
GV,,AI1,construction parts,1.0,2200.0,2000.0,1861.0,917.0,100.0,0.0,0.0,2200.0,2000.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,200.0
H,,AI1,gases,0.0,137.0,130.0,271110.0,90112.0,7360.0,0.0,0.0,137.0,130.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,7.0
H2O,,AI1,liquids,0.0,40.0,39.900001525878906,3696585.0,1544106.0,68736.0,0.0,0.0,40.0,39.900001525878906,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.09999847412109375
HAB,,AI1,unit prefabs,2.0,135000.0,0.0,24.0,0.0,5.0,0.0,0.0,135000.0,0.0,0,0,2.4000000000000004,High,Poor,2025-08-28 18:18:54,Avoid,135000.0
HAL,,AI1,minerals,0.0,245.0,177.0,101770.0,10243.0,608.0,0.0,0.0,245.0,177.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,68.0
HCB,,AI1,ship kits,3.0,3890000.0,0.0,7.0,0.0,1.0,0.0,0.0,3890000.0,0.0,0,0,0.7000000000000001,High,Poor,2025-08-28 18:18:54,Avoid,3890000.0
HCC,,AI1,electronic pieces,2.0,845.0,670.0,3079.0,13640.0,100.0,0.0,0.0,845.0,670.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,175.0
HCP,,AI1,agricultural products,1.0,430.0,420.0,30942.0,9590.0,1587.0,0.0,0.0,430.0,420.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,10.0
HD,,AI1,electronic devices,3.0,2750.0,2000.0,3451.0,90.0,380.0,0.0,0.0,2750.0,2000.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,750.0
HE,,AI1,gases,0.0,115.0,110.0,58281.0,7400.0,2000.0,0.0,0.0,115.0,110.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,5.0
HE3,,AI1,gases,2.0,597.0,500.0,1088.0,17464.0,1088.0,0.0,0.0,597.0,500.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,97.0
HER,,AI1,agricultural products,1.0,2290.0,2010.0,6081.0,1784.0,1217.0,0.0,0.0,2290.0,2010.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,280.0
HEX,,AI1,liquids,0.0,2000.0,1000.0,20668.0,10.0,13444.0,0.0,0.0,2000.0,1000.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,1000.0
HHP,,AI1,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
HMS,,AI1,consumables (basic),2.0,2140.0,1970.0,568.0,2113.0,178.0,0.0,0.0,2140.0,1970.0,0,0,56.800000000000004,Low,Poor,2025-08-28 18:18:54,Avoid,170.0
HNZ,,AI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
HOG,,AI1,electronic devices,2.0,0.0,6010.0,0.0,120.0,0.0,0.0,0.0,0.0,6010.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-6010.0
HOP,,AI1,agricultural products,3.0,2700.0,2300.0,1582.0,1980.0,573.0,0.0,0.0,2700.0,2300.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,400.0
HPC,,AI1,electronic devices,3.0,24000.0,23000.0,41.0,10.0,10.0,0.0,0.0,24000.0,23000.0,0,0,4.1000000000000005,Low,Poor,2025-08-28 18:18:54,Avoid,1000.0
HPR,,AI1,ship engines,5.0,800000.0,0.0,6.0,0.0,2.0,0.0,0.0,800000.0,0.0,0,0,0.6000000000000001,High,Poor,2025-08-28 18:18:54,Avoid,800000.0
HSE,,AI1,construction prefabs,3.0,13100.0,12000.0,567.0,190.0,308.0,0.0,0.0,13100.0,12000.0,0,0,56.7,Low,Poor,2025-08-28 18:18:54,Avoid,1100.0
HSS,,AI1,consumables (basic),2.0,2200.0,1830.0,4852.0,1111.0,410.0,0.0,0.0,2200.0,1830.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,370.0
HTE,,AI1,ship engines,5.0,3750000.0,0.0,2.0,0.0,1.0,0.0,0.0,3750000.0,0.0,0,0,0.2,High,Poor,2025-08-28 18:18:54,Avoid,3750000.0
HYR,,AI1,ship engines,5.0,1700000.0,0.0,6.0,0.0,1.0,0.0,0.0,1700000.0,0.0,0,0,0.6000000000000001,High,Poor,2025-08-28 18:18:54,Avoid,1700000.0
I,,AI1,elements,1.0,1760.0,0.0,2562.0,0.0,34.0,0.0,0.0,1760.0,0.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,1760.0
IDC,,AI1,software systems,5.0,11100.0,11000.0,1160.0,100.0,1160.0,0.0,0.0,11100.0,11000.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,100.0
IMM,,AI1,software systems,5.0,110000.0,100000.0,11.0,10.0,1.0,0.0,0.0,110000.0,100000.0,0,0,1.1,Low,Poor,2025-08-28 18:18:54,Avoid,10000.0
IND,,AI1,chemicals,2.0,4930.0,3100.0,414.0,400.0,100.0,0.0,0.0,4930.0,3100.0,0,0,41.400000000000006,High,Poor,2025-08-28 18:18:54,Avoid,1830.0
INS,,AI1,construction materials,3.0,165.0,143.0,229104.0,89498.0,1021.0,0.0,0.0,165.0,143.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,22.0
JUI,,AI1,chemicals,3.0,98000.0,0.0,2.0,0.0,1.0,0.0,0.0,98000.0,0.0,0,0,0.2,High,Poor,2025-08-28 18:18:54,Avoid,98000.0
KOM,,AI1,consumables (luxury),2.0,848.0,721.0,19688.0,7863.0,618.0,0.0,0.0,848.0,721.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,127.0
KV,,AI1,textiles,2.0,24500.0,23000.0,1110.0,202.0,25.0,0.0,0.0,24500.0,23000.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,1500.0
LBH,,AI1,construction prefabs,2.0,6950.0,4560.0,5168.0,1738.0,200.0,0.0,0.0,6950.0,4560.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,2390.0
LC,,AI1,consumables (basic),2.0,4970.0,4550.0,2014.0,200.0,215.0,0.0,0.0,4970.0,4550.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,420.0
LCB,,AI1,ship kits,3.0,698000.0,500000.0,4.0,7.0,1.0,0.0,0.0,698000.0,500000.0,0,0,0.4,High,Poor,2025-08-28 18:18:54,Avoid,198000.0
LCR,,AI1,chemicals,2.0,6000.0,1800.0,200.0,142.0,200.0,0.0,0.0,6000.0,1800.0,0,0,20.0,High,Poor,2025-08-28 18:18:54,Avoid,4200.0
LD,,AI1,software components,3.0,11800.0,10800.0,731.0,599.0,498.0,0.0,0.0,11800.0,10800.0,0,0,73.10000000000001,Low,Poor,2025-08-28 18:18:54,Avoid,1000.0
LDE,,AI1,construction prefabs,2.0,11400.0,10200.0,2557.0,1123.0,12.0,0.0,0.0,11400.0,10200.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,1200.0
LDI,,AI1,electronic pieces,3.0,670.0,0.0,1407.0,0.0,30.0,0.0,0.0,670.0,0.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,670.0
LES,,AI1,liquids,0.0,1860.0,900.0,2696.0,2300.0,134.0,0.0,0.0,1860.0,900.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,960.0
LFE,,AI1,ship engines,3.0,151000.0,138000.0,33.0,1.0,1.0,0.0,0.0,151000.0,138000.0,0,0,3.3000000000000003,Low,Poor,2025-08-28 18:18:54,Avoid,13000.0
LFL,,AI1,ship kits,3.0,450000.0,250000.0,4.0,1.0,1.0,0.0,0.0,450000.0,250000.0,0,0,0.4,High,Poor,2025-08-28 18:18:54,Avoid,200000.0
LFP,,AI1,ship engines,2.0,15000.0,3500.0,2.0,34.0,2.0,0.0,0.0,15000.0,3500.0,0,0,0.2,High,Poor,2025-08-28 18:18:54,Avoid,11500.0
LHP,,AI1,ship parts,3.0,4590.0,3510.0,3784.0,5012.0,100.0,0.0,0.0,4590.0,3510.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,1080.0
LI,,AI1,metals,1.0,2090.0,1910.0,8055.0,1558.0,40.0,0.0,0.0,2090.0,1910.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,180.0
LIO,,AI1,ores,0.0,500.0,370.0,17755.0,9204.0,100.0,0.0,0.0,500.0,370.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,130.0
LIS,,AI1,electronic systems,4.0,500000.0,450000.0,16.0,100.0,10.0,0.0,0.0,500000.0,450000.0,0,0,1.6,Low,Poor,2025-08-28 18:18:54,Avoid,50000.0
LIT,,AI1,construction parts,2.0,18000.0,0.0,292.0,0.0,2.0,0.0,0.0,18000.0,0.0,0,0,29.200000000000003,High,Poor,2025-08-28 18:18:54,Avoid,18000.0
LOG,,AI1,electronic systems,4.0,68100.0,68000.0,278.0,120.0,9.0,0.0,0.0,68100.0,68000.0,0,0,27.8,Low,Poor,2025-08-28 18:18:54,Avoid,100.0
LSE,,AI1,construction prefabs,2.0,10900.0,9540.0,1204.0,1075.0,85.0,0.0,0.0,10900.0,9540.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,1360.0
LSL,,AI1,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
LST,,AI1,minerals,0.0,200.0,180.0,10359.0,52657.0,93.0,0.0,0.0,200.0,180.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,20.0
LTA,,AI1,construction prefabs,2.0,4420.0,3240.0,1043.0,770.0,919.0,0.0,0.0,4420.0,3240.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,1180.0
LU,,AI1,unit prefabs,2.0,140000.0,0.0,11.0,0.0,11.0,0.0,0.0,140000.0,0.0,0,0,1.1,High,Poor,2025-08-28 18:18:54,Avoid,140000.0
MAG,,AI1,minerals,0.0,799.0,305.0,3896.0,1153.0,30.0,0.0,0.0,799.0,305.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,494.0
MAI,,AI1,agricultural products,1.0,420.0,401.0,19743.0,9000.0,182.0,0.0,0.0,420.0,401.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,19.0
MB,,AI1,electronic parts,3.0,7700.0,6100.0,315.0,373.0,18.0,0.0,0.0,7700.0,6100.0,0,0,31.5,High,Poor,2025-08-28 18:18:54,Avoid,1600.0
MCB,,AI1,ship kits,3.0,375000.0,0.0,1.0,0.0,1.0,0.0,0.0,375000.0,0.0,0,0,0.1,High,Poor,2025-08-28 18:18:54,Avoid,375000.0
MCG,,AI1,construction materials,1.0,35.900001525878906,31.600000381469727,118663.0,50467.0,55770.0,0.0,0.0,35.900001525878906,31.600000381469727,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,4.30000114440918
MEA,,AI1,consumables (basic),1.0,3500.0,3060.0,17367.0,3318.0,14.0,0.0,0.0,3500.0,3060.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,440.0
MED,,AI1,consumables (basic),2.0,1340.0,1300.0,8166.0,4285.0,19.0,0.0,0.0,1340.0,1300.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,40.0
MFE,,AI1,ship engines,3.0,91000.0,90000.0,61.0,6.0,1.0,0.0,0.0,91000.0,90000.0,0,0,6.1000000000000005,Low,Poor,2025-08-28 18:18:54,Avoid,1000.0
MFK,,AI1,electronic pieces,2.0,245.0,210.0,16609.0,11182.0,18.0,0.0,0.0,245.0,210.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,35.0
MFL,,AI1,ship kits,3.0,200000.0,0.0,10.0,0.0,1.0,0.0,0.0,200000.0,0.0,0,0,1.0,High,Poor,2025-08-28 18:18:54,Avoid,200000.0
MG,,AI1,elements,1.0,139.0,70.0999984741211,51956.0,14430.0,4272.0,0.0,0.0,139.0,70.0999984741211,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,68.9000015258789
MGC,,AI1,construction parts,3.0,17000.0,0.0,70.0,0.0,40.0,0.0,0.0,17000.0,0.0,0,0,7.0,High,Poor,2025-08-28 18:18:54,Avoid,17000.0
MGS,,AI1,minerals,0.0,349.0,280.0,27775.0,8645.0,13.0,0.0,0.0,349.0,280.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,69.0
MHL,,AI1,construction parts,1.0,4780.0,1500.0,1454.0,252.0,12.0,0.0,0.0,4780.0,1500.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,3280.0
MHP,,AI1,electronic devices,2.0,4390.0,3650.0,1319.0,90.0,10.0,0.0,0.0,4390.0,3650.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,740.0
MLI,,AI1,software components,3.0,22000.0,21600.0,17.0,559.0,17.0,0.0,0.0,22000.0,21600.0,0,0,1.7000000000000002,Low,Poor,2025-08-28 18:18:54,Avoid,400.0
MPC,,AI1,electronic parts,3.0,2990.0,2310.0,330.0,1533.0,200.0,0.0,0.0,2990.0,2310.0,0,0,33.0,High,Poor,2025-08-28 18:18:54,Avoid,680.0
MSL,,AI1,ship kits,3.0,174000.0,150000.0,17.0,3.0,1.0,0.0,0.0,174000.0,150000.0,0,0,1.7000000000000002,Medium,Poor,2025-08-28 18:18:54,Avoid,24000.0
MTC,,AI1,construction materials,3.0,700.0,0.0,102.0,0.0,100.0,0.0,0.0,700.0,0.0,0,0,10.200000000000001,High,Poor,2025-08-28 18:18:54,Avoid,700.0
MTP,,AI1,agricultural products,3.0,1900.0,1800.0,7502.0,794.0,154.0,0.0,0.0,1900.0,1800.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,100.0
MUS,,AI1,agricultural products,2.0,350.0,320.0,5626.0,9504.0,12.0,0.0,0.0,350.0,320.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,30.0
MWF,,AI1,electronic pieces,3.0,530.0,0.0,4366.0,0.0,480.0,0.0,0.0,530.0,0.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,530.0
N,,AI1,gases,0.0,190.0,130.0,77274.0,562366.0,2000.0,0.0,0.0,190.0,130.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,60.0
,,AI1,elements,,25.100000381469727,25.0,313426.0,100.0,1553.0,0.0,0.0,25.100000381469727,25.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.10000038146972656
NAB,,AI1,chemicals,2.0,140.0,0.0,190.0,0.0,190.0,0.0,0.0,140.0,0.0,0,0,19.0,High,Poor,2025-08-28 18:18:54,Avoid,140.0
NCS,,AI1,construction materials,3.0,39.900001525878906,26.0,418621.0,30250.0,40554.0,0.0,0.0,39.900001525878906,26.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,13.900001525878906
NE,,AI1,gases,0.0,298.0,223.0,100622.0,8708.0,859.0,0.0,0.0,298.0,223.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,75.0
NF,,AI1,software components,3.0,0.0,10800.0,0.0,51.0,0.0,0.0,0.0,0.0,10800.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-10800.0
NFI,,AI1,construction materials,3.0,17.0,14.199999809265137,296667.0,46900.0,4817.0,0.0,0.0,17.0,14.199999809265137,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,2.8000001907348633
NG,,AI1,construction materials,2.0,950.0,401.0,4837.0,1270.0,928.0,0.0,0.0,950.0,401.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,549.0
NL,,AI1,textiles,2.0,5000.0,4400.0,3907.0,714.0,24.0,0.0,0.0,5000.0,4400.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,600.0
NN,,AI1,software tools,4.0,60000.0,55000.0,44.0,495.0,44.0,0.0,0.0,60000.0,55000.0,0,0,4.4,Low,Poor,2025-08-28 18:18:54,Avoid,5000.0
NOZ,,AI1,ship engines,5.0,0.0,10000.0,0.0,50.0,0.0,0.0,0.0,0.0,10000.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-10000.0
NR,,AI1,chemicals,3.0,374.0,280.0,126424.0,24250.0,1000.0,0.0,0.0,374.0,280.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,94.0
NS,,AI1,chemicals,2.0,415.0,315.0,14796.0,13351.0,2000.0,0.0,0.0,415.0,315.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,100.0
NST,,AI1,consumables (luxury),3.0,1700.0,1300.0,3968.0,500.0,53.0,0.0,0.0,1700.0,1300.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,400.0
NUT,,AI1,agricultural products,1.0,360.0,345.0,1985.0,7050.0,343.0,0.0,0.0,360.0,345.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,15.0
NV1,,AI1,ship parts,4.0,175000.0,136000.0,17.0,101.0,1.0,0.0,0.0,175000.0,136000.0,0,0,1.7000000000000002,High,Poor,2025-08-28 18:18:54,Avoid,39000.0
NV2,,AI1,ship parts,5.0,229000.0,200000.0,37.0,100.0,3.0,0.0,0.0,229000.0,200000.0,0,0,3.7,Medium,Poor,2025-08-28 18:18:54,Avoid,29000.0
O,,AI1,gases,3.0,77.0,72.0,241167.0,30012.0,10039.0,0.0,0.0,77.0,72.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,5.0
OFF,,AI1,utility,1.0,91.8000030517578,85.0,63127.0,31090.0,1825.0,0.0,0.0,91.8000030517578,85.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,6.800003051757798
OLF,,AI1,chemicals,2.0,1500.0,1100.0,1016.0,3575.0,37.0,0.0,0.0,1500.0,1100.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,400.0
OS,,AI1,software tools,4.0,48900.0,44000.0,242.0,22.0,17.0,0.0,0.0,48900.0,44000.0,0,0,24.200000000000003,Medium,Poor,2025-08-28 18:18:54,Avoid,4900.0
OVE,,AI1,consumables (basic),1.0,150.0,118.0,11218.0,16962.0,6000.0,0.0,0.0,150.0,118.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,32.0
PBU,,AI1,consumable bundles,2.0,17500.0,16500.0,194.0,70.0,94.0,0.0,0.0,17500.0,16500.0,0,0,19.400000000000002,Low,Poor,2025-08-28 18:18:54,Avoid,1000.0
PCB,,AI1,electronic parts,3.0,3400.0,3000.0,1700.0,9167.0,300.0,0.0,0.0,3400.0,3000.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,400.0
PDA,,AI1,consumables (basic),4.0,2390.0,2300.0,3613.0,78.0,47.0,0.0,0.0,2390.0,2300.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,90.0
PE,,AI1,plastics,1.0,11.5,10.0,844892.0,440989.0,17588.0,0.0,0.0,11.5,10.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,1.5
PFE,,AI1,chemicals,2.0,899.0,440.0,775.0,3927.0,250.0,0.0,0.0,899.0,440.0,0,0,77.5,High,Poor,2025-08-28 18:18:54,Avoid,459.0
PG,,AI1,plastics,2.0,44.900001525878906,41.0,1952778.0,72500.0,40000.0,0.0,0.0,44.900001525878906,41.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,3.9000015258789062
PIB,,AI1,agricultural products,3.0,700.0,100.0,3232.0,5.0,2480.0,0.0,0.0,700.0,100.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,600.0
PK,,AI1,medical equipment,3.0,800.0,500.0,2108.0,1000.0,100.0,0.0,0.0,800.0,500.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,300.0
POW,,AI1,energy systems,3.0,12000.0,11000.0,141.0,510.0,60.0,0.0,0.0,12000.0,11000.0,0,0,14.100000000000001,Low,Poor,2025-08-28 18:18:54,Avoid,1000.0
PPA,,AI1,agricultural products,1.0,450.0,350.0,526.0,10800.0,100.0,0.0,0.0,450.0,350.0,0,0,52.6,High,Poor,2025-08-28 18:18:54,Avoid,100.0
PSH,,AI1,construction parts,3.0,8000.0,0.0,4603.0,0.0,40.0,0.0,0.0,8000.0,0.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,8000.0
PSL,,AI1,plastics,2.0,4000.0,3410.0,1824.0,226.0,90.0,0.0,0.0,4000.0,3410.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,590.0
PSM,,AI1,plastics,2.0,2390.0,2200.0,578.0,1450.0,44.0,0.0,0.0,2390.0,2200.0,0,0,57.800000000000004,Low,Poor,2025-08-28 18:18:54,Avoid,190.0
PSS,,AI1,plastics,2.0,1240.0,1100.0,1442.0,1393.0,41.0,0.0,0.0,1240.0,1100.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,140.0
PT,,AI1,consumables (basic),1.0,492.0,465.0,12979.0,3266.0,505.0,0.0,0.0,492.0,465.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,27.0
PWO,,AI1,consumables (luxury),1.0,299.0,296.0,19852.0,5006.0,1854.0,0.0,0.0,299.0,296.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,3.0
QCR,,AI1,ship engines,5.0,1400000.0,700000.0,1.0,1.0,1.0,0.0,0.0,1400000.0,700000.0,0,0,0.1,High,Poor,2025-08-28 18:18:54,Avoid,700000.0
RAD,,AI1,electronic devices,2.0,15000.0,14000.0,2.0,456.0,2.0,0.0,0.0,15000.0,14000.0,0,0,0.2,Low,Poor,2025-08-28 18:18:54,Avoid,1000.0
RAG,,AI1,ship engines,3.0,550000.0,500000.0,3.0,1.0,1.0,0.0,0.0,550000.0,500000.0,0,0,0.30000000000000004,Low,Poor,2025-08-28 18:18:54,Avoid,50000.0
RAM,,AI1,electronic parts,3.0,3400.0,2500.0,1294.0,600.0,85.0,0.0,0.0,3400.0,2500.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,900.0
RAT,,AI1,consumables (basic),1.0,164.0,162.0,63372.0,369156.0,2716.0,0.0,0.0,164.0,162.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,2.0
RBH,,AI1,construction prefabs,3.0,23000.0,15000.0,752.0,732.0,196.0,0.0,0.0,23000.0,15000.0,0,0,75.2,High,Poor,2025-08-28 18:18:54,Avoid,8000.0
RCO,,AI1,agricultural products,1.0,1850.0,1500.0,1632.0,3439.0,20.0,0.0,0.0,1850.0,1500.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,350.0
RCS,,AI1,ship engines,4.0,180000.0,120000.0,26.0,1.0,1.0,0.0,0.0,180000.0,120000.0,0,0,2.6,High,Poor,2025-08-28 18:18:54,Avoid,60000.0
RCT,,AI1,ship engines,5.0,1300000.0,0.0,1.0,0.0,1.0,0.0,0.0,1300000.0,0.0,0,0,0.1,High,Poor,2025-08-28 18:18:54,Avoid,1300000.0
RDE,,AI1,construction prefabs,3.0,28100.0,25000.0,824.0,292.0,2.0,0.0,0.0,28100.0,25000.0,0,0,82.4,Medium,Poor,2025-08-28 18:18:54,Avoid,3100.0
RDL,,AI1,unit prefabs,2.0,800000.0,400000.0,5.0,5.0,4.0,0.0,0.0,800000.0,400000.0,0,0,0.5,High,Poor,2025-08-28 18:18:54,Avoid,400000.0
RDS,,AI1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
REA,,AI1,chemicals,2.0,650.0,550.0,9281.0,5894.0,2760.0,0.0,0.0,650.0,550.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,100.0
RED,,AI1,drones,4.0,0.0,60000.0,0.0,100.0,0.0,0.0,0.0,0.0,60000.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-60000.0
REP,,AI1,consumables (luxury),1.0,700.0,675.0,18858.0,2961.0,1658.0,0.0,0.0,700.0,675.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,25.0
RG,,AI1,construction materials,2.0,890.0,715.0,4311.0,2939.0,51.0,0.0,0.0,890.0,715.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,175.0
RGO,,AI1,alloys,2.0,1800.0,1600.0,315.0,90.0,51.0,0.0,0.0,1800.0,1600.0,0,0,31.5,Medium,Poor,2025-08-28 18:18:54,Avoid,200.0
RHP,,AI1,ship parts,3.0,3400.0,2400.0,2402.0,4991.0,2000.0,0.0,0.0,3400.0,2400.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,1000.0
ROM,,AI1,electronic parts,3.0,4800.0,4100.0,1321.0,637.0,26.0,0.0,0.0,4800.0,4100.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,700.0
RSE,,AI1,construction prefabs,3.0,23900.0,21000.0,574.0,760.0,65.0,0.0,0.0,23900.0,21000.0,0,0,57.400000000000006,Medium,Poor,2025-08-28 18:18:54,Avoid,2900.0
RSH,,AI1,construction parts,4.0,40000.0,25000.0,1724.0,368.0,20.0,0.0,0.0,40000.0,25000.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,15000.0
RSI,,AI1,agricultural products,3.0,1200.0,168.0,1756.0,4.0,224.0,0.0,0.0,1200.0,168.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,1032.0
RTA,,AI1,construction prefabs,3.0,24400.0,13000.0,134.0,262.0,75.0,0.0,0.0,24400.0,13000.0,0,0,13.4,High,Poor,2025-08-28 18:18:54,Avoid,11400.0
S,,AI1,elements,1.0,185.0,65.0,17066.0,1200.0,844.0,0.0,0.0,185.0,65.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,120.0
SA,,AI1,software components,3.0,0.0,7200.0,0.0,151.0,0.0,0.0,0.0,0.0,7200.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-7200.0
SAL,,AI1,software components,3.0,9880.0,8000.0,470.0,568.0,433.0,0.0,0.0,9880.0,8000.0,0,0,47.0,Medium,Poor,2025-08-28 18:18:54,Avoid,1880.0
